testcase,category,cwe,vulnerable
001,cmdi,78,true
002,cmdi,78,false
003,cmdi,78,true
004,cmdi,78,true
005,cmdi,78,true
006,cmdi,78,true
007,cmdi,78,true
008,cmdi,78,false
009,cmdi,78,false
0010,cmdi,78,true
0011,cmdi,78,true
0012,cmdi,78,true
0013,cmdi,78,true
0014,cmdi,78,true
0015,cmdi,78,true
0016,cmdi,78,true
0017,cmdi,78,true
0018,cmdi,78,false
0019,pathtraver,22,true
0020,pathtraver,22,true
0021,pathtraver,22,true
0022,pathtraver,22,true
0023,pathtraver,22,true
0024,pathtraver,22,false
0025,pathtraver,22,true
0026,pathtraver,22,true
0027,pathtraver,22,true
0028,cmdi,78,true
0027,pathtraver,22,true
0029,pathtraver,22,true
0030,pathtraver,22,true
0031,pathtraver,22,true
0032,pathtraver,22,true
0033,pathtraver,22,true
0034,pathtraver,22,true
0035,pathtraver,22,true
0036,pathtraver,22,true
0037,pathtraver,22,true
0038,pathtraver,22,true
0039,pathtraver,22,true
0040,pathtraver,22,true
0041,pathtraver,22,true
0042,pathtraver,22,true
